Order ID,completeness_score,has_main,has_side,has_drink,has_dessert,missing_categories,num_missing,recommendation_priority,order_veg_type,categories_present
6511154109,0.25,0,1,0,0,main|drink|dessert,3,0.75,veg,side
6517311282,0.25,0,1,0,0,main|drink|dessert,3,0.95,non-veg,side
6516549979,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6515863851,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6504773243,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6513713506,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6512561509,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6514041515,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6513575770,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6503480497,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6509753684,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6536163043,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6543443209,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6543340673,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6543353413,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6542387842,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6538926341,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6539371591,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6539674935,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6541551178,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6539178699,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6540503778,0.6,1,0,1,0,side|dessert,2,0.4,veg,drink|main
6541780067,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6531383034,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6532361035,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6515622863,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6528433878,0.6,1,0,1,0,side|dessert,2,0.4,non-veg,drink|main
6538903985,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6539616989,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6539339362,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6536580469,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6532130286,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6520271517,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6536374730,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6536311232,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6536769780,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6539431213,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6538875882,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6536637277,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6538666958,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6537249133,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6538567333,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6531116250,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6536438501,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6539598504,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6538769178,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6539654756,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6536983191,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6538941624,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6537185452,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6537122858,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6537204309,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6522379042,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6532270608,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6538723294,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6523035148,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6535964488,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6514241596,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6537107226,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6512552103,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6536595676,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6537219747,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6536107492,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6537420583,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6536792408,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6534194695,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6532998996,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6531341845,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6536780956,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6532847832,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6537036800,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6531925468,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6537097386,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6536562065,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6536529744,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6529500333,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6530245610,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6536704076,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6528521408,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6531515289,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6536056389,0.6,1,0,1,0,side|dessert,2,0.4,veg,drink|main
6535114406,0.25,0,1,0,0,main|drink|dessert,3,0.95,non-veg,side
6535533936,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6535339795,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6510660570,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6536280416,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6534386627,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6536031925,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6536285740,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6535529080,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6533646790,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6531896101,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6531557324,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6525922296,0.25,0,1,0,0,main|drink|dessert,3,0.75,veg,side
6511530796,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6522550457,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6527770097,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6534143855,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6532998397,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6535412938,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6521091362,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6534798467,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6531022968,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6534853338,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6533248226,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6533714255,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6530037417,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6532589246,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6530317939,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6529297493,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6532290759,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6534671571,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6531352801,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6533353854,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6521783788,0.6,1,0,1,0,side|dessert,2,0.4,veg,drink|main
6532043535,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6523949424,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6506142838,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6531613484,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6533077061,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6528183292,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6532417295,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6533811841,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6524575730,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6523440031,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6532193398,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6532875300,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6531494881,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6532801995,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6531148869,0.25,0,1,0,0,main|drink|dessert,3,0.75,veg,side
6529542844,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6531334190,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6530669282,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6529611677,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6532084480,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6527381282,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6519796691,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6529302115,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6530171472,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6529617721,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6530324344,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6521078270,0.75,1,0,1,1,side,1,0.25,non-veg,dessert|drink|main
6529029552,0.25,0,1,0,0,main|drink|dessert,3,0.95,non-veg,side
6523719758,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6527305728,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6531164870,0.85,1,1,1,0,dessert,1,0.15,veg,drink|main|side
6529387486,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6529871216,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6529304683,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6530483002,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6530428485,0.85,1,1,1,0,dessert,1,0.15,non-veg,drink|main|side
6530516705,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6530031833,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6526568968,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6522501167,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6527245649,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6524583510,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6525658408,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6527877758,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6527441575,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6520031037,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6511201036,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6521422533,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6497273251,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6527891414,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6523649387,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6522225119,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6520717194,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6523589896,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6523511919,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6524926373,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6527714720,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6518572427,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6526530538,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6525144526,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6518952193,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6524016945,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6526225677,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6525594451,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6521582466,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6523203023,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6516843657,0.25,0,1,0,0,main|drink|dessert,3,0.75,veg,side
6525066122,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6525639476,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6526483632,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6526705695,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6525534603,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6517675152,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6522661986,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6506852474,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6525938452,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6521800787,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6524843192,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6526457130,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6525391179,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6526701864,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6517949789,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6523385102,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6526445852,0.55,1,0,0,1,side|drink,2,0.45,veg,dessert|main
6516921448,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6526036293,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6524643237,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6517662722,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6514251461,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6526071902,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6517219451,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6524902593,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6523749006,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6525230987,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6517799948,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6524776379,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6525234635,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6521196782,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6521609415,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6523186877,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6500723735,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6523727816,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6520528064,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6523207568,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6521077160,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6516811330,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6522555277,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6521401469,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6522258403,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6517264484,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6517291425,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6523249756,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6523275063,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6517316981,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6522231595,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6509157780,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6519973320,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6500782445,0.45,0,1,1,0,main|dessert,2,0.55,veg,drink|side
6518768982,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6522569288,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6521597087,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6522541638,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6513809872,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6515119857,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6522109220,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6513210779,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6511760753,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6519529453,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6520894085,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6515457650,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6517898385,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6519269004,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6513061363,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6519541983,0.85,1,1,1,0,dessert,1,0.15,veg,drink|main|side
6521143054,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6510960136,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6520748520,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6517787967,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6494911094,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6515163664,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6514321238,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6520315842,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6514418408,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6519770014,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6515431714,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6513674169,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6509669663,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6503597458,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6518331216,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6509934805,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6505171992,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6515652518,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6513374745,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6502487229,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6515336182,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6511615752,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6517513437,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6517525749,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6517295856,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6515055605,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6511980415,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6509620373,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6516709484,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6515566028,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6513124216,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6513822639,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6508526512,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6508411743,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6506928467,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6516040817,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6513234525,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6516550361,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6509020968,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6511050856,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6512412165,0.25,0,1,0,0,main|drink|dessert,3,0.75,veg,side
6510392992,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6541704898,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6534476452,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6536787643,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6541021340,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6542436163,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6532434755,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6536160843,0.85,1,1,1,0,dessert,1,0.15,non-veg,drink|main|side
6537002523,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6535999660,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6539730248,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6534164287,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6528139014,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6536065791,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6501410855,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6534952462,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6537534578,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6538848304,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6538637345,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6538257690,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6537144505,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6530168593,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6537826231,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6531276481,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6534434196,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6532376700,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6536306218,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6537066869,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6536198991,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6528787054,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6535664299,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6495719852,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6534183854,0.6,1,0,1,0,side|dessert,2,0.4,veg,drink|main
6532044234,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6530699691,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6527627484,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6534564790,0.8,1,1,0,1,drink,1,0.2,non-veg,dessert|main|side
6531459244,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6530107414,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6529244652,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6526540258,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6532613198,0.85,1,1,1,0,dessert,1,0.15,veg,drink|main|side
6526498050,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6530969560,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6531783237,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6528149555,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6511489675,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6532794861,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6523088017,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6532007079,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6532667272,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6531073102,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6525961782,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6524680154,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6532235532,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6529387869,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6526835587,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6528747381,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6530524981,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6522391851,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6530633412,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6526695255,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6520744846,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6522975270,0.25,0,1,0,0,main|drink|dessert,3,0.75,non-veg,side
6529581051,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6529703540,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6523949176,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6523785415,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6523477115,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6526551606,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6526999755,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6526027783,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6525565244,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6490196076,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6521779857,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6526310628,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6514229098,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
